smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	14.992401787362601	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	15.016238641619877	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	15.022469049149624	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CC(=O)[O-]	['C00033']	-1	C[N+]1=CCCC1.CC(=O)[O-]	15.03183175590904	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C1[N-]C(=O)C(F)CN1	['C16630']	-1	C[N+]1=CCCC1.O=C1[N-]C(=O)C(F)CN1	15.050497048828257	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	15.084094292901844	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	15.144750365182846	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CCC(=O)[O-]	['C00163']	-1	C[N+]1=CCCC1.CCC(=O)[O-]	15.26362768699605	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CN(C)CC(=O)[O-]	['C01026']	-1	C[N+]1=CCCC1.CN(C)CC(=O)[O-]	15.26389556978766	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CN(CC(=O)[O-])C([NH-])=O	['C01043']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CN(CC(=O)[O-])C([NH-])=O	15.280384917744987	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CC1(F)C=CC(=O)O1	['C16476']	-1	C[N+]1=CCCC1.O=C([O-])CC1(F)C=CC(=O)O1	15.30555666043309	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CNCC(=O)[O-]	['C00213']	-1	C[N+]1=CCCC1.CNCC(=O)[O-]	15.306888732505271	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CC(=O)C(=O)[O-]	['C00022']	-1	C[N+]1=CCCC1.CC(=O)C(=O)[O-]	15.317418212073786	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CC1=CCC(=O)O1	['C03586']	-1	C[N+]1=CCCC1.O=C([O-])CC1=CCC(=O)O1	15.387579925463983	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C=CC(=O)[O-]	['C00511']	-1	C[N+]1=CCCC1.C=CC(=O)[O-]	15.464517806428079	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C#CC(=O)[O-]	['C00804']	-1	C[N+]1=CCCC1.C#CC(=O)[O-]	15.483555909645093	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	15.502048755824028	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C(=O)C(=O)[O-]	['C01444']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C(=O)C(=O)[O-]	15.51332260370496	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	15.532823502391512	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	15.599058225931502	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CCC(=O)C(=O)[O-]	['C00109']	-1	C[N+]1=CCCC1.CCC(=O)C(=O)[O-]	15.605599081585359	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C1C=CC(C(F)C(=O)[O-])O1	['C16477']	-1	C[N+]1=CCCC1.O=C1C=CC(C(F)C(=O)[O-])O1	15.624941741322834	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[C@@H](CO)C(=O)[O-]	['C06001', 'C06001']	-1	C[N+]1=CCCC1.C[C@@H](CO)C(=O)[O-]	15.645112918675638	CCn1cc[n+](C)c1.COC(=O)[O-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=C[O-]	['C00058']	-1	Cn1cnc(CC[NH3+])c1.O=C[O-]	15.645362805684893	CCn1cc[n+](C)c1.COC(=O)[O-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=C([O-])[O-]	15.662636764838	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CC[N+](=O)[O-]	['C05669']	-1	C[N+]1=CCCC1.O=C([O-])CC[N+](=O)[O-]	15.67636796675351	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	N=CC(=O)[O-]	['C15809']	-1	C[N+]1=CCCC1.N=CC(=O)[O-]	15.700916921061728	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CC(=O)CC(=O)[O-]	['C00164']	-1	C[N+]1=CCCC1.CC(=O)CC(=O)[O-]	15.717051453893031	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CO	['C00160', 'C00160', 'C03547', 'C03547']	-1	C[N+]1=CCCC1.O=C([O-])CO	15.74604326345463	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])C[C@H]1C=CC(=O)O1	['C14610']	-1	C[N+]1=CCCC1.O=C([O-])C[C@H]1C=CC(=O)O1	15.756990197449298	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CSCCC(=O)[O-]	['C08276']	-1	C[N+]1=CCCC1.CSCCC(=O)[O-]	15.82777838094512	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	15.849629263857278	CCn1cc[n+](C)c1.COC(=O)[O-]
C[NH2+]C	['C00543']	1	O=C[O-]	['C00058']	-1	C[NH2+]C.O=C[O-]	15.856805253055144	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	9.642753339228781	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.905983741767576	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	11.174270730316632	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	11.250298860390021	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	11.575450353600967	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	11.64718935522311	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	11.677023810792448	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	11.691176067761342	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	11.765347454975082	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	11.802107317774977	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	11.875959821009696	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	11.890348875101974	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	11.991528899435863	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	12.120459155254963	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	12.144128681739794	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	12.29639344044171	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	12.31581128589869	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	12.331087026955709	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	12.4068306457667	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	12.456837290805435	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	12.529812136612964	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	12.564248643657992	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	12.703010981023022	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	12.81823627019378	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[NH2+]C	['C00543']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH2+]C.CS(=O)(=O)[O-]	12.867403253218496	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	12.88909487002773	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	12.909838675157882	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	Cn1cnc(CC[NH3+])c1.CS(=O)(=O)[O-]	12.918532185391555	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	12.923395759190537	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	12.931173169779875	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	12.945136687443023	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C(O)CS(=O)(=O)[O-]	['C14179']	-1	C[N+]1=CCCC1.O=C(O)CS(=O)(=O)[O-]	12.981390205344153	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	13.065322665851518	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	13.082293631682854	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	13.29805034855344	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	13.439865371537413	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])(O)CO	['C06455']	-1	C[N+]1=CCCC1.O=P([O-])(O)CO	13.672448108253295	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CCC[C@H]1CCCC[NH2+]1.CS(=O)(=O)[O-]	13.680563725813293	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	13.73787007493433	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH3+]CCP(=O)([O-])[O-]	['C03557']	-1	C[N+]1=CCCC1.[NH3+]CCP(=O)([O-])[O-]	13.847614949807703	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	13.851341718943752	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C1CC[NH2+]CC1	['C01746']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1CC[NH2+]CC1.CS(=O)(=O)[O-]	13.854725605694986	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[NH3+]	['C00218']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH3+].CS(=O)(=O)[O-]	13.861057455891151	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	13.936475342649526	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=CP(=O)([O-])[O-]	13.954182437676314	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[NH2+]C	['C00543']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH2+]C.O=[N+]([O-])[O-]	13.954965472915346	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	13.95529485815557	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	[NH3+]C1CCCCC1.CS(=O)(=O)[O-]	13.970974087648758	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[NH2+]C	['C00543']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[NH2+]C.C[NH2+]C.O=CP(=O)([O-])[O-]	14.078173713584263	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=[N+]([O-])[O-]	['C00244']	-1	Cn1cnc(CC[NH3+])c1.O=[N+]([O-])[O-]	14.079542344146136	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	8.024423930592027	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	9.793551936609427	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	9.951817561688758	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.17094862215973	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	10.293063636800621	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	10.310578400342486	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	10.347706679362306	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	10.350706223116447	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	10.42365357096998	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	10.717779635555251	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	10.87750537686772	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	10.923454801119496	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	10.924693875587662	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	10.970343475865732	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	11.018966281724934	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	11.095865332995519	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	11.157985656094707	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	11.207334936968648	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	11.348215407684027	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	11.358345992270774	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	11.37314771019343	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	Cn1cnc(CC[NH3+])c1.CS(=O)(=O)[O-]	11.659593243887228	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	11.719747716406022	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	11.731149372682996	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	11.780491581107734	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[NH2+]C	['C00543']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH2+]C.CS(=O)(=O)[O-]	11.805206322078423	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	11.883824121605615	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	11.953159696222606	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	11.99389630472648	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	[NH3+]CCP(=O)([O-])[O-]	['C03557']	-1	C[N+]1=CCCC1.[NH3+]CCP(=O)([O-])[O-]	12.051847243657202	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	12.144305055022532	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	12.215075833884521	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	12.326918821205766	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
