smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	O=C([O-])CC[O-]	['C01013']	C[N+]1=CCCC1.O=C([O-])CC[O-]	14.762745562039088	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)[N-]C	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)[N-]C	14.790572000301923	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)[N-]NC(C)=O	['C16622']	C[N+]1=CCCC1.CC(=O)[N-]NC(C)=O	14.952391546130265	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])O	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])O	14.953883017047582	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C1CC(=O)[N-]C(=O)[N-]1	['C00813']	C[N+]1=CCCC1.O=C1CC(=O)[N-]C(=O)[N-]1	14.958897597632983	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CN(N=O)C([NH-])=O	['C14595']	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	14.97624369402968	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C(=O)[O-]	['C00186', 'C00256']	C[N+]1=CCCC1.CC([O-])C(=O)[O-]	14.983059866631054	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])C(=O)C[O-]	['C00168']	C[N+]1=CCCC1.O=C([O-])C(=O)C[O-]	14.99696255367922	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])CCO	['C01013', 'C01013']	C[N+]1=CCCC1.O=C([O-])CCO	15.00257431912337	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	[NH-]C([NH-])=O	['C00086']	C[N+]1=CCCC1.[NH-]C([NH-])=O	15.041512998064231	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	15.045120093599918	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])O	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])O	15.064860501089253	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC1OC1P(=O)([O-])[O-]	['C06454']	C[N+]1=CCCC1.CC1OC1P(=O)([O-])[O-]	15.067414823459131	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CN(C[O-])N=O	['C20301']	C[N+]1=CCCC1.CN(C[O-])N=O	15.07314037677936	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCO	['C01380']	C[N+]1=CCCC1.[O-]CCO	15.087456024255008	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)[O-]	['C00033']	C[N+]1=CCCC1.CC(=O)[O-]	15.087909994162986	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])CCC[O-]	['C00989']	C[N+]1=CCCC1.O=C([O-])CCC[O-]	15.096404302573294	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	15.099754133427	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C1[N-]C(=O)C(F)CN1	['C16630']	C[N+]1=CCCC1.O=C1[N-]C(=O)C(F)CN1	15.104798794186335	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(C[O-])C(=O)[O-]	['C06001']	C[N+]1=CCCC1.CC(C[O-])C(=O)[O-]	15.113866578124544	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])O	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])O	15.202070371040747	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CNC([NH-])=O	['C16363']	C[N+]1=CCCC1.CNC([NH-])=O	15.20373323163127	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[N+]1=CCCC1.CS(=O)(=O)[O-]	9.662957760426464	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[O-]	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CC[O-]	9.800423412792286	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	9.907793016645277	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	9.98990704086328	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	10.077161628710218	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])[O-]	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])[O-]	10.42183913010943	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)[O-]	10.6131866935124	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	10.627724572847091	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	C[O-]	['C00132']	C[N+]1=CCCC1.C[O-]	10.71214991392276	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=[N+]([O-])[O-]	['C00244']	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.914603188625952	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)O	10.923064627596482	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	10.933836648378707	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C=O	['C00424', 'C00937']	C[N+]1=CCCC1.CC([O-])C=O	10.970580785129652	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC[O-]	['C00469']	C[N+]1=CCCC1.CC[O-]	11.015220648690446	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCC[O-]	['C02457']	C[N+]1=CCCC1.[O-]CCC[O-]	11.036639407799207	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(=O)C[O-]	['C05235']	C[N+]1=CCCC1.CC(=O)C[O-]	11.093785448335181	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	11.152106103509102	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	11.188247238950092	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])[O-]	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	11.193923226146305	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])CO	['C00583']	C[N+]1=CCCC1.CC([O-])CO	11.197413519962103	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CCC[O-]	['C05979']	C[N+]1=CCCC1.CCC[O-]	11.22341381594236	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(O)C[O-]	['C00583']	C[N+]1=CCCC1.CC(O)C[O-]	11.291446318885814	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])O	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])O	11.321418834693363	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC[O-]	['C00266']	C[N+]1=CCCC1.O=CC[O-]	11.32414919990483	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	11.536114073291307	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCC[O-]	['C00969']	C[N+]1=CCCC1.O=CCC[O-]	11.53908151827279	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C#N	['C02659']	C[N+]1=CCCC1.CC(C)([O-])C#N	11.635817100160498	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCO	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CCO	11.678815772533763	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S([O-])[O-]	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])[O-]	11.720590322683288	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S([O-])O	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])O	11.795565700210837	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCO	['C01380']	C[N+]1=CCCC1.[O-]CCO	11.808744002901895	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CSCCS(=O)(=O)[O-]	['C03920']	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	11.82166920081765	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	[NH-]C=O	['C00488']	C[N+]1=CCCC1.[NH-]C=O	11.892082011146003	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	[NH-]C([NH-])=O	['C00086']	C[N+]1=CCCC1.[NH-]C([NH-])=O	11.905581039590002	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CCCC[O-]	['C06142']	C[N+]1=CCCC1.CCCC[O-]	11.952172263780065	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])O	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])O	12.017588501110044	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	N#C[O-]	['C01417']	C[N+]1=CCCC1.N#C[O-]	12.056850942869183	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	C[N-]C([NH-])=O	['C16363']	C[N+]1=CCCC1.C[N-]C([NH-])=O	12.139643018904875	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	C=CC([NH-])=O	['C01659']	C[N+]1=CCCC1.C=CC([NH-])=O	12.162061330766662	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCCO	['C02457']	C[N+]1=CCCC1.[O-]CCCO	12.318279359308535	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)(O)[S-]	['C00320']	C[N+]1=CCCC1.O=S(=O)(O)[S-]	12.328263278080888	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	12.351456892965734	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)NC	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)NC	12.359350058400352	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC(O)C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC(O)C[O-]	12.375358295606558	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CN(C[O-])N=O	['C20301']	C[N+]1=CCCC1.CN(C[O-])N=O	12.39638057683212	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=N[O-]	['C00088']	C[N+]1=CCCC1.O=N[O-]	12.421905649384946	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC([O-])CO	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])CO	12.464708407471774	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C[O-]	['C00058']	C[N+]1=CCCC1.O=C[O-]	12.47842952964699	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])O	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])O	12.517658492253169	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C([O-])[O-]	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])[O-]	12.554853852419233	CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[N+]1=CCCC1.CS(=O)(=O)[O-]	8.03698287702033	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])[O-]	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])[O-]	8.853516621010494	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[O-]	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CC[O-]	9.053464249564703	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	9.347305138132171	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	9.349184150476546	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC[O-]	['C00469']	C[N+]1=CCCC1.CC[O-]	9.573543244440199	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(O)C[O-]	['C00583']	C[N+]1=CCCC1.CC(O)C[O-]	9.621632586724855	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])CO	['C00583']	C[N+]1=CCCC1.CC([O-])CO	9.636876811038999	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[O-]	['C00132']	C[N+]1=CCCC1.C[O-]	9.854180836933208	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCO	['C01380']	C[N+]1=CCCC1.[O-]CCO	9.87944084904983	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC[O-]	['C00266']	C[N+]1=CCCC1.O=CC[O-]	9.892244495369317	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CN(C[O-])N=O	['C20301']	C[N+]1=CCCC1.CN(C[O-])N=O	9.955786263609193	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])O	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])O	9.95786251788119	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCO	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CCO	9.973254301933304	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	10.014497248885611	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCCO	['C02457']	C[N+]1=CCCC1.[O-]CCCO	10.045562605317532	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)O	10.096062084164886	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	10.11839479615984	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCC[O-]	['C00969']	C[N+]1=CCCC1.O=CCC[O-]	10.123035536927999	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C=O	['C00424', 'C00937']	C[N+]1=CCCC1.CC([O-])C=O	10.141111579056878	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=[N+]([O-])[O-]	['C00244']	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.176689679681207	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	10.241352104479676	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCC[O-]	['C02457']	C[N+]1=CCCC1.[O-]CCC[O-]	10.277911367043325	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=S([O-])O	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])O	10.31531116503542	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CCC[O-]	['C05979']	C[N+]1=CCCC1.CCC[O-]	10.358290299601407	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])[O-]	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	10.361703656356912	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CSCCS(=O)(=O)[O-]	['C03920']	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	10.367914395884167	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)C[O-]	['C05235']	C[N+]1=CCCC1.CC(=O)C[O-]	10.37760036086737	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	N#C[O-]	['C01417']	C[N+]1=CCCC1.N#C[O-]	10.566916844398488	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	10.621080965490552	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)NC	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)NC	10.740760531931397	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)[O-]	10.780039525603673	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	[NH-]C=O	['C00488']	C[N+]1=CCCC1.[NH-]C=O	10.894960968662767	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC(O)C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC(O)C[O-]	10.906061577182228	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	C=CC([NH-])=O	['C01659']	C[N+]1=CCCC1.C=CC([NH-])=O	10.938393204977622	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])O	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])O	10.94163595507371	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	10.975836067352109	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C#N	['C02659']	C[N+]1=CCCC1.CC(C)([O-])C#N	10.97678112017706	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=S([O-])[O-]	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])[O-]	10.998931129419054	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=N[O-]	['C00088']	C[N+]1=CCCC1.O=N[O-]	11.031606886680551	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	C#CCC[O-]	['C06146']	C[N+]1=CCCC1.C#CCC[O-]	11.058773017007764	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C([NH-])=O	['C16363']	C[N+]1=CCCC1.C[N-]C([NH-])=O	11.114187658080311	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	11.177823394984856	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	[NH-]C([NH-])=O	['C00086']	C[N+]1=CCCC1.[NH-]C([NH-])=O	11.220832795941918	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC([O-])CO	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])CO	11.257687187988237	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[N+]1=CCCC1.O=S(=O)([O-])CCSCC[O-]	11.27208306609285	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C(C[O-])CO	['C00184']	C[N+]1=CCCC1.O=C(C[O-])CO	11.27674757521151	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CCC(C)([O-])C#N	['C18796']	C[N+]1=CCCC1.CCC(C)([O-])C#N	11.302181322973393	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CCCC[O-]	['C06142']	C[N+]1=CCCC1.CCCC[O-]	11.3523101162949	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	CN(N=O)C([NH-])=O	['C14595']	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	11.370281022168497	CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[O-]	['C00132']	C[N+]1=CCCC1.C[O-]	10.218507056325207	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	10.22955010633814	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	10.397499113423455	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)[O-]	10.597076589192168	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	10.625699079172962	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=[N+]([O-])[O-]	['C00244']	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.80428875114041	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCC[O-]	['C02457']	C[N+]1=CCCC1.[O-]CCC[O-]	10.85254510946178	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC[O-]	['C00469']	C[N+]1=CCCC1.CC[O-]	10.884307087771843	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CCC[O-]	['C05979']	C[N+]1=CCCC1.CCC[O-]	11.01940628834496	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[NH-]C([NH-])=O	['C00086']	C[N+]1=CCCC1.[NH-]C([NH-])=O	11.370859051131895	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])[O-]	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])[O-]	11.503536282904674	CCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	11.555007858484709	CCn1cc[n+](C)c1.F[B-](F)(F)F
